"name","value_1","value_2","value_3","rt_1","rt_2","rt_3"
"#01_p_tr1","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you are asked to trace a six-pointed star. While doing so, the researcher measures how often the traced line goes out of the border.",4200,13800,10500
"#01_p_ang","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you are asked to draw a variety of shapes described to you verbally. While doing so, the researcher measures how often the drawings have the incorrect angles.",4200,13800,11100
"#01_p_lin","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you are asked to draw a variety of shapes verbally described to you verbally. While doing so, the researcher measures how often the drawings have incorrect lines.",4200,13800,11100
"#01_p_wor","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you complete a word recognition test.",4200,13800,4800
"#01_p_rev","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you view an optical illusion and report how many times you succumb to the illusion.",4200,13800,7500
"#01_p_dig","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you complete a mental substitution task. The researcher assigns a symbol to specific digits, presents you with a list of digits, and measures how quickly you can  identify the symbol that corresponds to each digit.",4200,13800,13500
"#01_p_tap","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you complete a task measuring how many dots you can place in circles  in 30 seconds.",4200,13800,7800
"#01_p_tr2","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you complete  a task measuring how quickly you can trace a line through irregularly spaced openings.",4200,13800,7800
"#01_p_vis","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you complete a task measuring how well you trace complex series of lines.",4200,13800,6900
"#01_p_sim","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you view a series of simple shapes (e.g., a circle) from far away and are asked to report how many irregularities you detect.",4200,13800,10200
"#01_p_dur","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you are shown a spinning spiral before shifting your gaze to a stationary spiral. This creates the illusion that the stationary spiral is spinning, and you are asked to report how long this illusion persists.",4200,13800,13500
"#01_p_log","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you complete a logical deductions test.",4200,13800,4800
