"vig","m.mot","sd.mot","m.opp","sd.opp"
"01_p_ang",0.12,2.11544369833289,3.5,2.287945339721
"01_p_anx",0.146341463414634,2.01941793110981,3.8780487804878,2.39994918645395
"01_p_dig",-0.35,1.92886309014218,3.575,1.97273076385671
"01_p_dul",0.447368421052632,2.16479658143111,3.86842105263158,2.280007736255
"01_p_dur",-0.484848484848485,2.46375237342874,3.72727272727273,1.97282676749517
"01_p_irr",0.151515151515152,1.60314558215271,3.18181818181818,2.41679727964699
"01_p_lin",0.0217391304347826,2.08154996133792,3.60869565217391,2.22589069183118
"01_p_log",0.210526315789474,2.0289511967389,3.65789473684211,2.48537686292891
"01_p_per",-0.0833333333333333,2.02991807122517,3.79166666666667,2.33345997629977
"01_p_res",0.243243243243243,2.07371654290076,3.27027027027027,2.16857158118027
"01_p_rev",-0.51219512195122,2.01397556116642,3.63414634146341,2.26667264465974
"01_p_sim",0.4,1.9583906958641,3.68571428571429,2.34860945807399
"01_p_spa",-0.102040816326531,1.88464074780827,3.83673469387755,2.46937018602847
"01_p_tap",0.212765957446809,2.07402329252744,3.95744680851064,2.20628988998067
"01_p_tr1",-0.0731707317073171,1.95435723324114,3.5609756097561,2.08624999086645
"01_p_tr2",0.244897959183673,2.08696961570377,2.91836734693878,2.42243622803812
"01_p_unp",-0.134615384615385,2.02947734171707,3.13461538461538,2.11464404971938
"01_p_vis",0.205882352941176,1.80536929429135,3.79411764705882,2.22628120095817
"01_p_wor",-0.382978723404255,1.96217704614212,3.12765957446809,2.51618259236345
"02_p_coo",0.276595744680851,2.01841659486249,3.72340425531915,2.38384168991781
"03_n_swi",0,2.11869981094276,3.06521739130435,2.57683849287407
"03_p_swi",0.147058823529412,1.82793728659045,4.29411764705882,1.96220982050319
"04_n_age",0.32,1.99427752761316,3.62,2.28473193175917
"04_n_err",-0.5,1.94804306802283,4,2.33150111213729
"04_n_per",-0.285714285714286,2.05159918927881,3.64285714285714,2.28271798383599
"04_n_rea",0.55,1.9074751737471,3.875,2.22096652556771
