"id","name","year","study","published","student","paid","online","design","ref.type","es","es.var","mot","bel","opp","pre"
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.577927331071996,0.20835,-0.0731707317073171,3.46341463414634,3.5609756097561,-0.24390243902439
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.223606797749979,0.20125,0.12,3.08,3.5,-0.28
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.817312669668102,0.2167,0.0217391304347826,3.65217391304348,3.60869565217391,-0.108695652173913
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",-0.223606797749979,0.20125,-0.382978723404255,3.72340425531915,3.12765957446809,0.127659574468085
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.554977477020464,0.2077,-0.51219512195122,3.46341463414634,3.63414634146341,0.439024390243902
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.1,0.20025,-0.35,3.65,3.575,0.45
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",-0.672309452558864,0.2113,0.212765957446809,3.19148936170213,3.95744680851064,-0.0638297872340425
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.95603347221737,0.22285,0.244897959183673,3.69387755102041,2.91836734693878,0.163265306122449
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.20976176963403,0.2011,0.205882352941176,3.52941176470588,3.79411764705882,0.5
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",1.14145887149466,0.232573208882846,0.4,3.51428571428571,3.68571428571429,0.342857142857143
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.44497190922574,0.20495,-0.484848484848485,3.24242424242424,3.72727272727273,0.272727272727273
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",1.51158195278986,0.257122,-0.484848484848485,3.24242424242424,3.72727272727273,0.272727272727273
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",-0.733430296619931,0.213448,0.210526315789474,3.73684210526316,3.65789473684211,0.236842105263158
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.690684423645877,0.271396027613405,-0.0833333333333333,3.72916666666667,3.79166666666667,-0.541666666666667
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",1.97569753806208,0.527714498137176,0.447368421052632,3.18421052631579,3.86842105263158,-0.368421052631579
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.98784876903104,0.316628698882306,-0.134615384615385,3.73076923076923,3.13461538461538,-0.0384615384615385
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.447089260370704,0.253302959105844,0.146341463414634,3.5609756097561,3.8780487804878,-0.0487804878048781
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.98784876903104,0.316628698882306,-0.102040816326531,3.77551020408163,3.83673469387755,-0.0612244897959184
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",1.23144393230621,0.334721767389866,0.243243243243243,3.24324324324324,3.27027027027027,-0.486486486486487
"1","The contribution of nondeprivation factors in the production of sensory deprivation effects: The psychology of the ""panic button""",1964,1,"yes","yes","yes","no","between","cvp",0.690684423645877,0.271396027613405,0.151515151515152,3.33333333333333,3.18181818181818,0.0303030303030303
"2","Hypothesis awareness as a demand characteristic in laboratory-based eating behaviour research: An experimental study",2019,1,"yes",NA,"no","no","between","cvp",0.0873119078760073,0.0476914350538854,0.276595744680851,3.5531914893617,3.72340425531915,-0.170212765957447
"3","Attention or instruction: Do sustained attentional abilities really differ between high and low hypnotisable persons?",2018,1,"yes",NA,"yes","no","between","pvn",0.400028540509722,0.177391800722225,0.147058823529412,7.08312020460358,7.35933503836317,-0.278772378516624
"3","Attention or instruction: Do sustained attentional abilities really differ between high and low hypnotisable persons?",2018,1,"yes",NA,"yes","no","between","pvn",1.03084609819358,0.188805076628352,0.147058823529412,7.08312020460358,7.35933503836317,-0.278772378516624
"3","Attention or instruction: Do sustained attentional abilities really differ between high and low hypnotisable persons?",2018,1,"yes",NA,"yes","no","between","pvn",1.1706842414775,0.223107180791518,0.147058823529412,7.08312020460358,7.35933503836317,-0.278772378516624
"3","Attention or instruction: Do sustained attentional abilities really differ between high and low hypnotisable persons?",2018,1,"yes",NA,"yes","no","within","cvp",0.287321527002279,0.0905458112990835,0.147058823529412,3.73529411764706,4.29411764705882,-0.235294117647059
"3","Attention or instruction: Do sustained attentional abilities really differ between high and low hypnotisable persons?",2018,1,"yes",NA,"yes","no","within","nvc",0.190630634830176,0.0885365234319894,0,3.34782608695652,3.06521739130435,-0.0434782608695652
"3","Attention or instruction: Do sustained attentional abilities really differ between high and low hypnotisable persons?",2018,1,"yes",NA,"yes","no","within","cvp",0.629836657297774,0.0998622589531681,0.147058823529412,3.73529411764706,4.29411764705882,-0.235294117647059
"3","Attention or instruction: Do sustained attentional abilities really differ between high and low hypnotisable persons?",2018,1,"yes",NA,"yes","no","within","nvc",0.452380952380952,0.0918603552532124,0,3.34782608695652,3.06521739130435,-0.0434782608695652
"3","Attention or instruction: Do sustained attentional abilities really differ between high and low hypnotisable persons?",2018,1,"yes",NA,"yes","no","within","cvp",0.314178785462394,0.0999384909159345,0.147058823529412,3.73529411764706,4.29411764705882,-0.235294117647059
"3","Attention or instruction: Do sustained attentional abilities really differ between high and low hypnotisable persons?",2018,1,"yes",NA,"yes","no","within","nvc",1.08321535899694,0.151112167331756,0,3.34782608695652,3.06521739130435,-0.0434782608695652
